Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lostm,Won%,Matches
535,Vitezslav Jaros,czCZE,GK,Liverpool,23-284,2001.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
536,Vitor Reis,brBRA,DF,Manchester City,19-111,2006.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
537,Vladimír Coufal,czCZE,DF,West Ham,32-254,1992.0,9.6,4,0,0,20,14,0,20,8,11,0,0,1,28,18,12,60.0,Matches
538,Wataru Endo,jpJPN,MF,Liverpool,32-083,1993.0,1.9,0,0,0,14,6,0,0,3,6,0,0,0,7,2,3,40.0,Matches
539,Welington,brBRA,"DF,MF",Southampton,24-073,2001.0,2.4,1,0,0,3,5,0,10,3,5,0,1,0,10,0,2,0.0,Matches
540,Wes Burns,wlsWAL,"FW,DF",Ipswich Town,30-161,1994.0,10.3,1,0,0,4,11,0,46,10,11,0,0,0,50,8,21,27.6,Matches
541,Wesley Fofana,frFRA,DF,Chelsea,24-137,2000.0,13.0,7,0,0,24,16,0,1,14,12,0,0,0,54,27,12,69.2,Matches
542,Wilfred Ndidi,ngNGA,MF,Leicester City,28-138,1996.0,22.9,8,0,0,38,17,3,30,24,46,0,0,1,114,53,51,51.0,Matches
543,Will Alves,engENG,FW,Leicester City,20-089,2005.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
544,Will Hughes,engENG,MF,Crystal Palace,30-016,1995.0,20.8,11,0,0,60,30,0,65,19,33,0,1,0,107,17,17,50.0,Matches
545,Will Lankshear,engENG,"FW,MF",Tottenham,20-013,2005.0,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
546,William Osula,dkDEN,FW,Newcastle Utd,21-272,2003.0,1.2,0,0,0,2,1,1,1,4,0,0,0,0,2,4,1,80.0,Matches
547,William Saliba,frFRA,DF,Arsenal,24-040,2001.0,31.3,2,1,0,27,17,1,3,21,34,0,1,0,140,57,35,62.0,Matches
548,William Smallbone,ieIRL,MF,Southampton,25-071,2000.0,6.8,1,0,0,10,3,0,31,2,10,0,1,0,23,4,2,66.7,Matches
549,Willian,brBRA,"FW,MF",Fulham,36-267,1988.0,2.5,0,0,0,1,0,0,12,1,1,0,0,0,14,1,2,33.3,Matches
550,Willy Boly,ciCIV,DF,Nott'ham Forest,34-089,1991.0,1.7,1,0,0,1,0,0,0,3,1,0,0,0,5,6,2,75.0,Matches
551,Wilson Odobert,frFRA,FW,Tottenham,20-156,2004.0,6.0,0,0,0,0,3,0,20,3,2,0,0,0,27,3,4,42.9,Matches
552,Wout Faes,beBEL,DF,Leicester City,27-030,1998.0,27.3,4,0,0,21,9,1,5,26,23,0,0,0,84,41,34,54.7,Matches
553,Woyo Coulibaly,frFRA,DF,Leicester City,25-348,1999.0,1.2,1,0,0,2,1,0,0,5,4,0,0,0,14,0,3,0.0,Matches
554,Yankuba Minteh,gmGAM,"FW,MF",Brighton,20-285,2004.0,16.6,6,0,0,17,9,4,73,10,31,0,0,0,73,16,25,39.0,Matches
555,Yasin Ayari,seSWE,MF,Brighton,21-209,2003.0,19.3,3,0,0,31,23,3,64,20,29,0,0,0,105,13,19,40.6,Matches
556,Yehor Yarmoliuk,uaUKR,MF,Brentford,21-063,2004.0,12.5,5,0,0,12,9,2,13,10,23,0,0,0,89,8,6,57.1,Matches
557,Yerson Mosquera,coCOL,DF,Wolves,24-001,2001.0,4.9,2,0,0,6,7,1,2,10,7,0,0,0,24,11,6,64.7,Matches
558,Yoane Wissa,cdCOD,FW,Brentford,28-242,1996.0,28.4,2,0,0,26,46,14,20,8,11,1,0,0,63,28,34,45.2,Matches
559,Youri Tielemans,beBEL,MF,Aston Villa,27-361,1997.0,32.4,4,0,0,40,53,0,115,21,56,0,0,0,140,22,18,55.0,Matches
560,Youssef Chermiti,ptPOR,"FW,MF",Everton,20-344,2004.0,0.5,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,50.0,Matches
561,Yukinari Sugawara,jpJPN,"DF,MF",Southampton,24-309,2000.0,16.3,4,0,0,15,9,4,69,10,16,0,2,0,40,5,9,35.7,Matches
562,Yunus Emre Konak,trTUR,"FW,MF",Brentford,19-113,2006.0,0.5,0,0,0,3,1,0,0,0,4,0,0,0,2,5,8,38.5,Matches
563,Yves Bissouma,mlMLI,MF,Tottenham,28-246,1996.0,13.4,7,0,0,22,18,0,2,14,28,0,1,0,71,4,7,36.4,Matches
564,Zain Silcott-Duberry,msMSR,FW,Bournemouth,19-298,2005.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches
565,Álex Moreno,esESP,"DF,MF",Nott'ham Forest,31-329,1993.0,10.6,2,0,0,12,6,0,19,15,18,0,0,0,50,3,11,21.4,Matches
566,İlkay Gündoğan,deGER,MF,Manchester City,34-191,1990.0,22.8,1,0,0,15,21,0,57,13,13,0,0,0,105,13,11,54.2,Matches
567,Łukasz Fabiański,plPOL,GK,West Ham,40-015,1985.0,11.9,2,0,0,2,1,0,0,0,0,0,2,0,5,2,1,66.7,Matches
