Team,Median of Age,Mean of Age,Std of Age,Median of MP,Mean of MP,Std of MP,Median of Starts,Mean of Starts,Std of Starts,Median of Min,Mean of Min,Std of Min,Median of Gls,Mean of Gls,Std of Gls,Median of Ast,Mean of Ast,Std of Ast,Median of CrdY,Mean of CrdY,Std of CrdY,Median of CrdR,Mean of CrdR,Std of CrdR,Median of xG,Mean of xG,Std of xG,Median of xAG,Mean of xAG,Std of xAG,Median of PrgCs,Mean of PrgCs,Std of PrgCs,Median of PrgPs,Mean of PrgPs,Std of PrgPs,Median of PrgRs,Mean of PrgRs,Std of PrgRs,Median of Gls.1,Mean of Gls.1,Std of Gls.1,Median of Ast.1,Mean of Ast.1,Std of Ast.1,Median of xG.1,Mean of xG.1,Std of xG.1,Median of xAG.1,Mean of xAG.1,Std of xAG.1,Median of SoT%,Mean of SoT%,Std of SoT%,Median of SoT/90,Mean of SoT/90,Std of SoT/90,Median of G/Sh,Mean of G/Sh,Std of G/Sh,Median of Dist,Mean of Dist,Std of Dist,Median of Cmp,Mean of Cmp,Std of Cmp,Median of Cmp%,Mean of Cmp%,Std of Cmp%,Median of TotDist,Mean of TotDist,Std of TotDist,Median of Cmp%.1,Mean of Cmp%.1,Std of Cmp%.1,Median of Cmp%.2,Mean of Cmp%.2,Std of Cmp%.2,Median of Cmp%.3,Mean of Cmp%.3,Std of Cmp%.3,Median of KP,Mean of KP,Std of KP,Median of Pto1/3,Mean of Pto1/3,Std of Pto1/3,Median of PPA,Mean of PPA,Std of PPA,Median of CrsPA,Mean of CrsPA,Std of CrsPA,Median of PrgPp,Mean of PrgPp,Std of PrgPp,Median of SCA,Mean of SCA,Std of SCA,Median of SCA90,Mean of SCA90,Std of SCA90,Median of GCA,Mean of GCA,Std of GCA,Median of GCA90,Mean of GCA90,Std of GCA90,Median of Tkl,Mean of Tkl,Std of Tkl,Median of TklW,Mean of TklW,Std of TklW,Median of Attd,Mean of Attd,Std of Attd,Median of Lostd,Mean of Lostd,Std of Lostd,Median of Blocks,Mean of Blocks,Std of Blocks,Median of Sh,Mean of Sh,Std of Sh,Median of Pass,Mean of Pass,Std of Pass,Median of Int,Mean of Int,Std of Int,Median of Touches,Mean of Touches,Std of Touches,Median of Def Pen,Mean of Def Pen,Std of Def Pen,Median of Def 3rd,Mean of Def 3rd,Std of Def 3rd,Median of Mid 3rd,Mean of Mid 3rd,Std of Mid 3rd,Median of Att 3rd,Mean of Att 3rd,Std of Att 3rd,Median of Att Pen,Mean of Att Pen,Std of Att Pen,Median of Attp,Mean of Attp,Std of Attp,Median of Succ%,Mean of Succ%,Std of Succ%,Median of Tkld%,Mean of Tkld%,Std of Tkld%,Median of Carries,Mean of Carries,Std of Carries,Median of PrgDist,Mean of PrgDist,Std of PrgDist,Median of PrgCp,Mean of PrgCp,Std of PrgCp,Median of Cto1/3,Mean of Cto1/3,Std of Cto1/3,Median of CPA,Mean of CPA,Std of CPA,Median of Mis,Mean of Mis,Std of Mis,Median of Dis,Mean of Dis,Std of Dis,Median of Rec,Mean of Rec,Std of Rec,Median of PrgRp,Mean of PrgRp,Std of PrgRp,Median of Fls,Mean of Fls,Std of Fls,Median of Fld,Mean of Fld,Std of Fld,Median of Off,Mean of Off,Std of Off,Median of Crs,Mean of Crs,Std of Crs,Median of Recov,Mean of Recov,Std of Recov,Median of Won,Mean of Won,Std of Won,Median of Lostm,Mean of Lostm,Std of Lostm,Median of Won%,Mean of Won%,Std of Won%,Median of GA90,Mean of GA90,Std of GA90,Median of Save%,Mean of Save%,Std of Save%,Median of CS%,Mean of CS%,Std of CS%,Median of Save%.1,Mean of Save%.1,Std of Save%.1
all,26.56986301369863,26.901330803783164,4.231364576874025,22.0,20.79633401221996,9.701423564929392,14.0,15.25458248472505,10.714397826976231,1338.0,1367.8187372708758,905.766901206744,1.0,1.9918533604887985,3.4940086951990312,1.0,1.4806517311608962,2.2069307301882035,2.0,2.9246435845213847,2.5897016661475765,0.0,0.09164969450101833,0.30929730676874034,0.9,2.0118126272912424,3.05728687469913,0.9,1.490631364562118,1.8537644569334495,14.0,25.977596741344197,30.463050672140128,37.0,51.211812627291245,49.62874355358674,24.0,50.59470468431772,63.569604247213185,0.03,0.12085539714867617,0.1857848257967306,0.04,0.08953156822810591,0.12519855463640883,0.07,0.1335845213849287,0.1599725183181986,0.07,0.09759674134419553,0.10121873823038563,28.6,26.45274949083503,20.93356857884676,0.23,0.40274949083503053,0.4698014956131499,0.04,0.0704073319755601,0.09807034682167827,15.8,15.017515274949083,7.063358940888353,449.0,549.989816700611,456.56728263155054,80.0,79.2450101832994,8.252707072864535,7149.0,9447.692464358452,8258.05446210585,89.8,88.68492871690428,6.798059217715114,85.6,83.89103869653768,10.225917509881823,53.8,53.65193482688391,16.704477321225458,8.0,13.576374745417516,15.237834622201573,28.0,43.0040733197556,44.72856896138517,6.0,11.574338085539715,14.286145469198384,1.0,2.74949083503055,4.2628407153812065,37.0,51.211812627291245,49.62874355358674,21.0,31.763747454175153,31.956686078371778,1.83,2.09030549898167,1.4271211596914564,2.0,3.4582484725050917,4.194236593154933,0.16,0.21350305498981673,0.22375631216916753,17.0,24.482688391038696,22.425777935739706,10.0,14.625254582484725,13.783534012873297,17.0,22.30142566191446,20.16500246699594,8.0,10.961303462321792,10.281771542522263,12.0,15.156822810590631,13.600939691694514,2.0,5.134419551934827,7.2710115386406535,8.0,10.022403258655805,9.279641262875566,7.0,11.116089613034623,11.643898541686799,725.0,831.4969450101833,617.9775947748503,31.0,93.75152749490834,174.2227268285638,156.0,275.02443991853363,304.8217066923862,272.0,353.5641547861507,313.1567278247207,139.0,211.11405295315683,208.79261077038996,20.0,34.39511201629328,40.782032565095236,14.0,25.313645621181262,31.01025829527167,42.9,42.916293279022405,25.140432904791883,42.1,38.74276985743381,23.82285139606011,395.0,466.5417515274949,357.04586652735924,1012.0,1295.521384928717,1088.8655962912271,14.0,25.977596741344197,30.463050672140128,13.0,17.482688391038696,18.179524412366913,2.0,8.09979633401222,14.193999161734986,12.0,18.861507128309572,19.2482483955127,7.0,13.136456211812627,14.688594592043351,481.0,544.3625254582485,418.2770331614488,24.0,50.59470468431772,63.569604247213185,12.0,15.331975560081466,13.66411119175433,10.0,14.863543788187373,14.52582903136991,1.0,2.370672097759674,3.948272078328138,9.0,24.380855397148675,35.62296267116035,44.0,57.771894093686356,46.08635311173777,10.0,17.983706720977597,21.032718421339716,13.0,17.96130346232179,18.295659391867595,50.0,48.189002036659886,22.30721310134853,0.0,0.13014256619144604,0.47944885454362823,0.0,5.334419551934826,18.325504047391544,0.0,1.9067209775967413,9.059166946065268,0.0,0.9814663951120164,7.902967841415011
West Ham,28.33150684931507,28.611287671232873,5.01532014101243,20.0,20.92,8.281102986116442,14.0,14.96,10.521723559696229,1070.0,1341.92,885.1249403332843,0.0,1.44,2.4677925358506134,1.0,0.92,1.469693845669907,2.0,2.88,2.5871477215909673,0.0,0.12,0.33166247903553997,1.2,1.736,2.172724863698424,1.1,1.2279999999999998,1.3752333135387125,11.0,22.36,29.379528019807715,31.0,43.68,40.19091937241546,21.0,43.36,55.68877804369566,0.0,0.0864,0.1314622886356895,0.03,0.0756,0.13943576776901015,0.07,0.1404,0.16154153232734506,0.08,0.10400000000000001,0.10099504938362078,27.8,22.42,15.095363526593191,0.23,0.3904000000000001,0.4125376750471808,0.0,0.044000000000000004,0.0632455532033676,15.6,16.3,7.2755870324439575,510.0,519.0,397.9965452111362,79.9,78.616,7.8128462589933685,8497.0,9131.32,7192.993429488635,89.8,88.7,7.048404074682439,85.7,83.22400000000002,10.738997470279367,54.9,52.556,19.151872841404657,9.0,11.96,12.12256848471753,37.0,38.52,32.99004900471252,4.0,9.76,12.173331507849444,1.0,2.56,3.4650637319776196,31.0,43.68,40.19091937241546,18.0,29.48,29.800894841150882,2.37,2.2092,1.4759429754115387,1.0,2.2,3.0686587732536617,0.1,0.1348,0.16763352886579702,17.0,22.52,19.92929167498601,11.0,13.28,11.759818592705132,21.0,18.88,14.748785260714412,7.0,9.04,7.446923302053451,14.0,16.36,13.281817144753449,4.0,6.28,8.228608630868283,9.0,10.08,7.86299349272697,8.0,12.0,14.548768561863463,656.0,806.28,580.7710765295852,33.0,105.92,173.07727561217658,196.0,297.08,306.8339561826016,366.0,343.48,279.11095762557704,116.0,173.56,179.16521239719873,22.0,30.12,38.02337000670333,11.0,28.12,44.0182916524483,45.2,49.604,24.520356848953075,40.0,35.896,23.875204711164262,318.0,411.56,309.89273413016105,714.0,1060.64,918.685604545973,11.0,22.36,29.379528019807715,10.0,14.4,16.36052158907737,2.0,6.36,12.983579372936159,11.0,17.6,19.024107513012712,6.0,14.36,21.959963570097287,455.0,515.2,380.51664440161704,21.0,43.36,55.68877804369566,14.0,15.56,13.623142075160192,11.0,14.56,16.79801575583656,1.0,2.68,4.110150037812894,11.0,21.64,26.617475462560307,43.0,55.52,46.68789993135266,10.0,20.92,26.323183698025588,12.0,19.84,18.469975636150686,50.0,51.284000000000006,16.381282001113345,0.0,0.136,0.4707440918375928,0.0,5.507999999999999,19.135828524872743,0.0,1.396,4.836534572053286,0.0,0.0,0.0
Southampton,26.96986301369863,26.968540387340575,4.225866786297973,20.0,18.137931034482758,10.056000830815378,13.0,12.862068965517242,9.512113096809902,1122.0,1151.344827586207,828.5949930826135,0.0,0.8275862068965517,1.0713464664764276,0.0,0.5172413793103449,0.8289705171033532,2.0,2.7586206896551726,2.8617573573616952,0.0,0.10344827586206896,0.40925259281898757,0.5,1.0448275862068965,1.362399722888297,0.5,0.7896551724137931,0.8957617777967402,10.0,20.24137931034483,26.47593944429788,23.0,35.55172413793103,38.55847711769058,20.0,34.51724137931034,37.54580125817302,0.0,0.05379310344827587,0.07997382576744577,0.0,0.043448275862068966,0.09729468720148837,0.04,0.07724137931034482,0.08887778734725478,0.03,0.05379310344827586,0.058518238494107144,25.0,22.368965517241378,22.723149043718703,0.15,0.2179310344827586,0.2848104546428934,0.0,0.06137931034482759,0.09310992497085807,17.3,14.951724137931036,8.256625940490599,242.0,485.48275862068965,464.81552567271666,80.2,80.91724137931035,7.996788148354011,3918.0,8224.206896551725,8264.992193321481,90.9,89.68275862068964,6.853469870152181,89.5,85.47586206896553,10.921069256010663,54.9,51.49310344827586,19.448906157902975,5.0,8.586206896551724,8.942344057425844,13.0,31.482758620689655,38.75437366069168,5.0,6.758620689655173,7.557660127379719,1.0,1.793103448275862,2.554817722668119,23.0,35.55172413793103,38.55847711769058,15.0,19.586206896551722,19.43398577121186,1.43,1.4175862068965517,0.8441887702421513,1.0,1.3793103448275863,1.8787114334687767,0.06,0.1089655172413793,0.14125318776646137,13.0,20.0,18.890662848538238,7.0,11.517241379310345,10.81209867844871,13.0,17.896551724137932,14.013628131180546,10.0,9.206896551724139,6.89398967188515,7.0,12.96551724137931,14.536856504909684,2.0,5.689655172413793,8.872523591225177,5.0,7.275862068965517,7.850825942555062,5.0,9.448275862068966,12.067033624408728,457.0,707.0,616.1692137716717,42.0,91.82758620689656,166.02841171780494,161.0,259.0,312.2409783667553,186.0,303.82758620689657,297.66208897308815,122.0,150.3448275862069,145.8644859993757,15.0,21.24137931034483,20.11334875224801,5.0,22.379310344827587,31.79107443596557,42.7,43.16206896551724,30.262145304383914,42.4,38.02413793103448,29.614724320035872,253.0,394.2413793103448,349.5897243476388,599.0,1070.896551724138,1087.3564386301953,10.0,20.24137931034483,26.47593944429788,9.0,14.931034482758621,18.271623265292234,1.0,5.068965517241379,7.5020522643700565,9.0,14.551724137931034,14.65943432668277,5.0,10.96551724137931,13.655147534435214,338.0,480.2758620689655,421.5171489946188,20.0,34.51724137931034,37.54580125817302,12.0,14.344827586206897,12.989764822651072,8.0,13.275862068965518,15.156084472967422,0.0,1.4827586206896552,2.599734734478726,6.0,17.103448275862068,25.955105233551436,23.0,45.03448275862069,42.99375599069232,8.0,14.172413793103448,20.39444771345735,8.0,12.379310344827585,13.299875920751637,54.5,54.17241379310346,22.750382988169108,0.0,0.24965517241379312,0.7492257086896955,0.0,6.993103448275862,20.963521566120562,0.0,0.2655172413793104,1.429854103963299,0.0,0.9862068965517242,5.310886671863684
Everton,26.527397260273972,27.967995018679957,5.031962455952982,23.5,21.727272727272727,9.166096007424098,14.5,16.954545454545453,10.558126063560048,1281.0,1520.2727272727273,893.0565055347405,1.0,1.4090909090909092,1.9678146183760226,1.0,0.9090909090909091,1.1087999050492516,3.0,3.227272727272727,2.2239351262767193,0.0,0.09090909090909091,0.29424494316824984,1.1,1.6727272727272728,1.9523323824599468,1.05,1.2818181818181822,1.113824968568249,12.0,19.727272727272727,19.988524846549474,36.0,41.31818181818182,34.32392801868741,23.5,40.5,39.9043499240013,0.04,0.09045454545454545,0.12120338171956975,0.03,0.05818181818181818,0.07920055096227094,0.05,0.11318181818181819,0.1233804168931491,0.06,0.08272727272727273,0.07317180163227194,33.650000000000006,31.11818181818182,23.692527179594922,0.25,0.3704545454545455,0.3850352769580529,0.045,0.07590909090909091,0.10317156727690191,17.05,16.486363636363638,6.353348982233172,412.0,453.1818181818182,330.29159359047696,73.65,74.26818181818182,7.865196777342594,7161.5,8580.318181818182,7618.257333452402,86.2,85.37272727272726,7.591924394863006,82.69999999999999,79.82727272727273,12.291467494167373,56.35,57.186363636363645,15.182078891921206,9.0,12.090909090909092,9.942257532798315,34.5,40.13636363636363,34.02141546080512,8.0,10.545454545454545,10.154648350232671,1.5,3.6363636363636362,5.332250972422475,36.0,41.31818181818182,34.32392801868741,24.5,28.681818181818183,19.443168377010895,1.79,1.8827272727272728,1.109796986231874,2.0,2.3636363636363638,2.059714602177749,0.1,0.15636363636363637,0.15465924000679857,23.5,30.045454545454547,28.10605302155065,13.5,17.59090909090909,16.99764434914184,22.0,26.636363636363637,22.044425825063126,8.0,12.954545454545455,11.081848190052025,12.5,15.954545454545455,14.200862726063589,3.0,5.7727272727272725,9.314258491979448,7.5,10.181818181818182,8.409950815984164,9.5,13.545454545454545,12.715671892916696,689.5,780.2727272727273,501.7203909044864,31.0,99.5,214.042663748987,165.5,282.90909090909093,352.73852572758125,292.0,313.72727272727275,227.4833707827541,171.0,192.04545454545453,140.17726100250533,18.5,29.136363636363637,25.31947388031113,18.0,26.454545454545453,29.464631376694708,46.35,45.85909090909091,21.762892382412886,44.4,42.47272727272727,21.95990245919403,325.5,377.3181818181818,239.77020474248067,714.0,1012.2727272727273,794.2728439581393,12.0,19.727272727272727,19.988524846549474,11.5,14.590909090909092,11.223525848303307,2.0,5.0,6.9350730418098765,12.5,20.90909090909091,19.464030539651464,11.0,15.909090909090908,13.70751997613368,404.0,448.8181818181818,269.48091837450266,23.5,40.5,39.9043499240013,15.0,17.772727272727273,13.630958524734432,13.0,15.0,12.409673645990857,1.0,3.5,6.307591797644667,7.5,27.363636363636363,35.58296202042751,55.0,61.95454545454545,46.654226851560644,10.0,24.727272727272727,28.79514148533001,14.5,22.636363636363637,22.77957617931227,50.6,48.35,18.378319266124937,0.0,0.055,0.2579728667902887,0.0,3.25,15.243851219426146,0.0,1.3363636363636362,6.268101060854947,0.0,4.545454545454546,21.32007163556104
Manchester City,26.682191780821917,26.990246575342468,4.913737779471895,23.0,19.88,8.973665174646682,17.0,15.36,8.625929901562305,1494.0,1381.36,766.2823065511387,1.0,2.64,4.414748010928823,0.0,1.92,2.5645012510557814,2.0,2.32,1.7492855684535902,0.0,0.04,0.2,1.3,2.5200000000000005,4.175424130153328,1.5,2.028,2.249355463238303,35.0,41.64,45.442161040161814,64.0,70.28,60.42179518462964,26.0,69.6,78.21764506810467,0.06,0.1784,0.24563998045920782,0.0,0.10200000000000001,0.1414213562373095,0.07,0.16080000000000003,0.2177904191342371,0.07,0.1164,0.12195900950729306,29.7,27.676,22.39051659371291,0.33,0.46360000000000007,0.5136704520734411,0.08,0.1168,0.20155065533673333,16.3,14.984000000000002,7.237787415133624,676.0,793.52,591.8990707882552,87.7,86.50400000000002,6.95680003066544,10078.0,12871.28,9746.228939612149,94.4,92.12800000000001,6.126072695182999,91.9,89.516,7.833990043394235,64.3,59.776,12.40884362057964,9.0,17.24,16.845573107891976,42.0,62.0,64.94548996402034,11.0,15.88,16.20267467632016,1.0,2.32,3.1717503054307414,64.0,70.28,60.42179518462964,33.0,39.76,33.9353306550366,2.08,2.3836,1.746314881877454,3.0,4.64,4.55411901469428,0.26,0.2756,0.2381015189647755,15.0,18.44,17.05891751157343,7.0,11.2,10.88959748261309,13.0,16.88,15.738276059763768,6.0,8.84,8.547319267856247,11.0,12.44,9.600694419328914,1.0,3.28,4.817675788178362,9.0,9.16,7.098591409568521,5.0,8.2,8.582928793055823,892.0,1033.8,699.0405925266429,39.0,78.52,139.2913971978648,197.0,241.56,242.91049105929258,331.0,447.28,395.86745677478126,324.0,353.4,278.85524918853514,22.0,48.52,51.759958784115476,21.0,29.68,41.02206723216176,44.8,44.06400000000001,28.555528945080553,35.1,34.556,24.924119509690474,590.0,664.68,466.34525121773606,1714.0,2051.96,1583.7090294621673,35.0,41.64,45.442161040161814,23.0,31.16,27.549470654321716,3.0,14.48,23.36863995471994,14.0,17.4,15.124483462254174,13.0,14.88,14.50953709346603,630.0,783.04,543.7994023534781,26.0,69.6,78.21764506810467,11.0,10.64,8.18474190185616,12.0,13.88,11.47214016650773,0.0,1.68,2.4617067250182343,8.0,23.6,32.247738938825876,46.0,53.0,35.29046141192641,5.0,11.12,13.488637193331776,8.0,11.96,11.11860302975753,47.3,45.18,20.939854345243187,0.0,0.10280000000000002,0.35978604753380866,0.0,5.46,18.897707091955184,0.0,2.392,8.398904690493872,0.0,0.0,0.0
Leicester City,26.743835616438357,27.211064278187568,4.46222726444891,21.0,19.73076923076923,9.568940139044418,14.5,14.384615384615385,9.810512415065476,1355.0,1292.2307692307693,811.2181116169587,0.0,1.0384615384615385,1.799572598830494,0.0,0.8076923076923077,1.132050556087696,2.0,3.076923076923077,2.57562539082184,0.0,0.0,0.0,0.35,1.1307692307692305,2.084757871939901,0.4,0.8653846153846154,1.0563871667877485,14.0,20.346153846153847,22.200796936492722,28.5,37.96153846153846,34.587258658911686,19.5,37.46153846153846,40.218633262935,0.0,0.05846153846153846,0.09111277880483319,0.0,0.05653846153846154,0.08648432494700102,0.04,0.06615384615384616,0.08621261731681382,0.025,0.06538461538461539,0.07976118199880286,26.9,28.873076923076926,24.364951183079484,0.22,0.2703846153846154,0.264582399554177,0.0,0.047307692307692314,0.0684431263054336,16.4,15.169230769230769,8.482205808904625,404.0,483.84615384615387,361.55516229839037,77.6,77.9423076923077,8.378600029929729,6180.5,8105.576923076923,6262.134033526123,88.69999999999999,88.65,6.956105232096479,83.2,84.21153846153847,9.188006396300644,52.8,55.49615384615385,17.71752761012057,6.0,8.615384615384615,8.827579161137772,23.0,34.15384615384615,31.382405653731908,5.5,7.615384615384615,8.376523971562062,1.0,2.423076923076923,3.981688856985959,28.5,37.96153846153846,34.587258658911686,14.0,19.923076923076923,18.214111182098513,1.39,1.3349999999999997,0.9839278428828,1.0,1.8076923076923077,2.3497954084427137,0.05,0.11923076923076924,0.14761905234550388,21.5,25.384615384615383,21.936411599123357,12.0,14.846153846153847,13.165689674885423,18.5,24.26923076923077,21.495223082922756,10.0,12.692307692307692,11.821232527174923,15.0,17.26923076923077,13.689580540857174,3.5,6.615384615384615,8.114564304148058,9.0,10.653846153846153,8.347178242698824,9.0,11.307692307692308,11.606099192301368,740.5,754.4615384615385,511.96572000627003,33.0,99.11538461538461,166.40200165216208,147.5,275.96153846153845,278.98852747297417,320.0,343.5769230769231,271.3959724206567,100.5,142.23076923076923,132.36715837164675,15.5,21.76923076923077,23.943780306890044,11.5,22.46153846153846,26.610119532584996,40.3,40.33846153846154,29.543541790693638,47.35,44.58846153846154,27.71602174805146,437.5,428.4230769230769,280.59852787595634,1080.5,1065.1538461538462,734.146998485055,14.0,20.346153846153847,22.200796936492722,8.0,12.846153846153847,12.078716182417095,2.5,4.8076923076923075,6.177502607165655,12.0,17.0,15.615377036754508,7.5,11.307692307692308,12.830492526070016,468.5,479.53846153846155,320.69539825438477,19.5,37.46153846153846,40.218633262935,13.0,14.0,10.654576481493763,11.0,13.0,11.327841806805036,1.0,2.230769230769231,4.885142309556129,9.5,22.0,27.36274839996889,41.0,51.65384615384615,37.202088444271304,11.5,17.576923076923077,16.560611285633335,15.0,19.576923076923077,17.497824040544188,49.5,45.650000000000006,23.24158772545456,0.0,0.315,0.9426823431039748,0.0,6.273076923076923,18.078795484042796,0.0,0.1423076923076923,0.725629700011281,0.0,0.9615384615384616,4.9029033784546
Bournemouth,25.994520547945207,26.46503871351995,3.839886541206633,25.0,21.608695652173914,9.838417881100703,17.0,16.217391304347824,11.32959327577413,1580.0,1451.7391304347825,975.7558011096884,1.0,2.260869565217391,3.4930761554349172,1.0,1.6521739130434783,1.991086858344044,3.0,3.782608695652174,3.147242974401714,0.0,0.08695652173913043,0.28810406552003043,1.1,2.639130434782609,3.500095989649269,1.1,1.7739130434782608,1.8273720304167422,19.0,29.26086956521739,34.02167409608756,41.0,57.43478260869565,51.583847090270524,31.0,56.608695652173914,70.37738475238321,0.03,0.13434782608695653,0.1811284347677717,0.05,0.10130434782608697,0.11577031916004626,0.08,0.1817391304347826,0.20211725161205188,0.1,0.1291304347826087,0.14881083304524761,28.6,21.726086956521737,18.01075984948251,0.15,0.5434782608695652,0.6548810349677828,0.06,0.05043478260869566,0.053212973543673395,14.8,13.765217391304349,6.798904236289054,436.0,488.9130434782609,394.51787758126414,74.2,73.82173913043479,6.578750677317715,7088.0,8854.95652173913,7609.613456186141,88.0,86.80434782608697,7.180812707921372,78.2,81.36956521739133,10.782411384143948,46.9,46.665217391304346,17.734804217481823,11.0,17.434782608695652,16.255980960743262,37.0,47.34782608695652,47.00832488714793,7.0,12.956521739130435,13.656427926636416,2.0,3.9130434782608696,5.264918573817909,41.0,57.43478260869565,51.583847090270524,28.0,40.130434782608695,35.78509637446355,2.35,2.599565217391304,1.8688972885364286,2.0,3.869565217391304,4.026100615484902,0.22,0.23000000000000004,0.20522714688408505,21.0,27.47826086956522,23.125879964028872,10.0,15.91304347826087,14.406163590877156,25.0,24.869565217391305,21.02445404723247,13.0,13.130434782608695,10.493739899344694,15.0,18.47826086956522,16.525103672394895,3.0,5.565217391304348,7.082796616107111,8.0,12.91304347826087,12.58033473856667,10.0,14.0,15.300029708824395,783.0,829.0869565217391,608.2685496213807,44.0,87.47826086956522,146.08150575658328,159.0,249.65217391304347,270.36097228699333,298.0,354.17391304347825,312.7164925984605,127.0,235.52173913043478,234.76174954916186,19.0,39.130434782608695,47.7772334027469,16.0,26.434782608695652,31.649825630650678,40.0,37.40434782608695,23.240823766124624,41.6,37.46521739130434,23.19779787149971,479.0,445.1304347826087,332.0133217956809,1080.0,1396.8695652173913,1258.7526403095114,19.0,29.26086956521739,34.02167409608756,15.0,20.347826086956523,19.816450227140656,1.0,9.0,15.888818252297604,17.0,22.956521739130434,21.07449613518147,8.0,13.826086956521738,17.001743691090905,413.0,484.0,357.83973050413607,31.0,56.608695652173914,70.37738475238321,15.0,19.82608695652174,17.739663248605172,10.0,15.304347826086957,13.569467004367148,0.0,2.739130434782609,5.074153680479389,10.0,32.30434782608695,40.418756652426396,56.0,71.43478260869566,56.26384765868474,20.0,22.782608695652176,20.828207538072302,22.0,24.217391304347824,20.54032955772426,46.0,48.01304347826087,20.568605917930235,0.0,0.1417391304347826,0.3769211657858859,0.0,10.434782608695652,27.582909871803725,0.0,1.9956521739130435,6.671545974637334,0.0,0.0,0.0
Brighton,24.517808219178082,26.032191780821915,5.170691932287595,20.0,18.964285714285715,9.758119668814247,9.0,13.357142857142858,9.866570141097986,895.5,1198.4642857142858,866.1210454341328,1.0,1.9285714285714286,2.9555794246559732,1.0,1.2857142857142858,1.5836465855538944,2.0,2.607142857142857,2.543536262681686,0.0,0.10714285714285714,0.314970394174356,0.75,1.8821428571428576,2.6435180783735586,0.9500000000000001,1.292857142857143,1.396537668778562,16.5,25.857142857142858,29.882131767024237,38.5,48.92857142857143,49.26416214610446,26.5,48.642857142857146,62.019240912689696,0.045,0.12249999999999998,0.14913640288898838,0.035,0.09035714285714283,0.12638806034963035,0.09,0.12964285714285714,0.11955107827811641,0.09,0.10178571428571427,0.07635460991339328,28.3,28.328571428571426,22.471823627441925,0.31,0.45607142857142857,0.649925005848762,0.05,0.07464285714285715,0.0880017736713992,16.1,16.303571428571427,5.94764081102173,333.0,506.0357142857143,475.94463435734303,80.7,79.44642857142857,8.259965121568237,4728.0,8611.857142857143,9051.475900583064,90.9,89.52142857142857,6.168219452721444,82.1,81.33928571428571,10.68489204388224,53.0,54.33214285714287,15.784287864399944,9.0,11.714285714285714,9.988353005736018,21.5,37.92857142857143,47.64446147239686,7.5,10.785714285714286,10.386448232110286,1.0,2.8214285714285716,3.77176225075103,38.5,48.92857142857143,49.26416214610446,23.5,29.607142857142858,23.477868673717328,2.8099999999999996,2.5025000000000004,1.2330829325388128,3.0,3.4642857142857144,2.9247620081355,0.29,0.29964285714285716,0.27560683406644143,16.5,22.107142857142858,19.23796263509227,10.0,13.464285714285714,11.714132467703251,17.5,22.464285714285715,18.4942075873965,9.0,11.607142857142858,9.121968946467504,12.0,14.0,12.058499384558901,2.0,3.892857142857143,5.328743064316635,9.0,10.107142857142858,9.753780978996986,8.5,10.0,9.564595207403263,630.0,757.3928571428571,610.2353728828414,22.5,83.03571428571429,190.60089816407574,118.0,241.46428571428572,318.66544422625327,227.0,328.7857142857143,319.4130446955683,147.0,195.60714285714286,177.30833977705998,17.0,34.0,41.84096875870188,12.0,26.214285714285715,31.645439836315475,40.75,43.025,22.814446771321926,46.349999999999994,45.41785714285714,22.198966501993144,367.5,445.2857142857143,381.5798404045667,1026.0,1340.142857142857,1411.6984966708171,16.5,25.857142857142858,29.882131767024237,15.5,18.321428571428573,18.44120501290635,2.5,8.285714285714286,14.771988363508827,10.0,18.357142857142858,18.911517724537674,7.0,11.142857142857142,12.026865869606373,408.0,500.2857142857143,419.44556501479667,26.5,48.642857142857146,62.019240912689696,10.5,14.071428571428571,12.250256449102732,8.0,13.357142857142858,14.502143610934533,1.0,1.4285714285714286,1.7935805576921315,10.0,22.178571428571427,27.224789318544847,39.0,52.107142857142854,43.578230451822726,11.5,16.714285714285715,17.755243655007305,10.5,15.0,14.404217489384195,51.9,48.378571428571426,21.6803607517966,0.0,0.07821428571428571,0.3296918153695859,0.0,4.939285714285715,18.205398859103518,0.0,2.457142857142857,9.971048036279784,0.0,0.0,0.0
